1.112475591,-10377.00394,3.610399441,0.347457839,39.82191374,0.720250098,0.324227487,1
193.9320484,-9499.04494,3.617551725,0.327833802,56.26443496,0.718296702,0.323670551,1
3708.844554,-14246.63025,3.135731912,0.377868791,176.283991,0.801601035,0.355609568,1
1.436365711,-15001.22909,3.307423498,0.355312218,99.46904769,0.778279171,0.351580415,1
1.178774973,-17566.20427,3.099625831,0.379926419,172.8697326,0.764589729,0.340071512,1
1.377517135,-13632.20785,3.336424677,0.378232137,61.53105577,0.781574102,0.342657,1
85.15312412,-17478.65074,3.107974049,0.473594444,133.3983873,0.768209989,0.339399233,1
1.271522726,-15402.69029,3.268363736,0.261446801,144.1596786,0.773459567,0.349166053,1
501.9036365,-13154.19328,3.499923844,0.258111145,108.097941,0.740582385,0.332787463,1
0.138591394,-13331.81003,3.433829719,0.360708269,123.7036098,0.74369282,0.332511488,1
46.65856102,-12505.37006,3.561041341,0.37533009,56.54011914,0.70743576,0.327094345,1
295.1645893,-11326.15153,3.60314968,0.332912477,62.39479537,0.701367679,0.325339421,1
2268.755187,-15898.53687,3.08291853,0.390385481,171.6301298,0.801406413,0.367430198,1
1.52818065,-16721.81261,3.313021282,0.375038554,104.9179676,0.763522544,0.356052632,1
1.430932771,-19073.45135,3.184305824,0.397791794,171.4985028,0.750845208,0.345995286,1
1.648644178,-15391.80182,3.298417891,0.393307988,69.01618473,0.77219811,0.350871019,1
23.69066698,-19044.83951,3.124530861,0.482999064,135.8014619,0.759286218,0.345624249,1
1.524063029,-17115.49031,3.307754827,0.290936053,146.8813036,0.762144959,0.352903078,1
446.4642616,-15024.36346,3.438058728,0.286023693,113.0169368,0.732903747,0.337157338,1
36.31817815,-15213.50128,3.404686621,0.368344298,136.5862372,0.733608234,0.335813131,1
194.3262,-14153.45032,3.565293623,0.367347834,66.50094167,0.684712185,0.325141614,1
351.6118418,-13223.92834,3.571483054,0.350013318,64.8139472,0.683243877,0.324141336,1
645.0853968,-17618.60011,3.011842676,0.400961427,173.5324977,0.795173557,0.374592995,1
1.793792163,-18496.09147,3.25000719,0.384027305,111.212063,0.74498669,0.357306835,1
1.683372916,-20592.54239,3.170656834,0.413143951,170.9967109,0.736805743,0.347552201,1
1.915662694,-17187.39382,3.279845286,0.408235408,77.18988197,0.760882236,0.355128325,1
1.7257269,-20617.93889,3.125351215,0.498511097,138.5229781,0.741213211,0.347098109,1
1.772591001,-18854.13612,3.215614678,0.317116459,149.603343,0.744456852,0.354207557,1
365.3085238,-16879.77895,3.341295606,0.310098827,116.4847407,0.716213451,0.337881017,1
184.1346675,-16462.08857,3.465763,0.348567877,142.7115075,0.708975936,0.330475609,1
295.5740062,-15874.34589,3.50882703,0.372423272,72.62580153,0.668981021,0.320634624,1
335.466418,-15232.29954,3.551366104,0.370040772,68.26053044,0.671666232,0.320326157,1
28.31062429,-19274.7976,3.069509982,0.407337046,171.7294894,0.780800322,0.376799079,1
2.027314357,-20315.63224,3.153712604,0.400816185,118.0233652,0.726111874,0.354239237,1
1.93664015,-22110.81249,3.124648402,0.428214471,170.9897211,0.717644052,0.343359146,1
2.183347663,-18982.0608,3.182390155,0.423393529,85.36290577,0.747199641,0.355092129,1
1.975212798,-22186.454,3.10697752,0.511311561,141.2443785,0.721353728,0.344217997,1
2.021403351,-20538.04259,3.064015001,0.341292075,152.5320955,0.728085332,0.350913064,1
306.8523175,-18762.35421,3.232018372,0.335781503,120.566125,0.70409969,0.33483705,1
281.5963134,-17636.38507,3.479030692,0.346661154,144.7754438,0.690418566,0.319629767,1
352.0351636,-17689.20295,3.452243859,0.387351033,75.04399488,0.635255151,0.313269118,1
284.3393221,-17255.6944,3.505814427,0.378916526,78.25880011,0.642475797,0.313472068,1
2.463577192,-21025.15123,2.981949719,0.420797735,171.723318,0.759713482,0.374394288,1
2.294508093,-22118.39914,3.050367632,0.409097096,124.835085,0.705542293,0.348040011,1
2.18541433,-23640.30646,3.045501336,0.44377974,170.9827173,0.694700965,0.336280186,1
2930.062997,-9034.176061,3.483023806,0.243534224,128.8860723,0.449155454,0.261961779,0
1407.011303,-8918.624394,3.497582858,0.255107988,124.3530445,0.544045943,0.265429664,0
863.5327937,-4684.262678,3.726746471,0.145049267,87.96451837,0.552228769,0.2682306,0
2024.086641,-8524.720259,3.451548579,0.211708371,122.085116,0.557764719,0.265882826,0
1429.056438,-4980.057175,3.685487314,0.206605145,60.69621719,0.560755837,0.270470744,0
1880.576648,-6041.984006,3.698499908,0.232103867,91.33601482,0.55890213,0.268417015,0
1953.377959,-5989.096111,3.679343374,0.240353406,82.08657191,0.560118254,0.269029706,0
901.0594926,-4758.503616,3.720681725,0.146216613,89.48864158,0.551667521,0.268072769,0
1952.538661,-9179.223081,3.519451993,0.211836878,165.6617422,0.555453448,0.264249442,0
1105.906577,-4338.499396,3.732503187,0.126065292,90.19690732,0.559436288,0.271819376,0
763.2596811,-3526.274196,3.768761317,0.155027681,63.10745532,0.556058959,0.267462264,0
1596.568336,-5820.633231,3.663051277,0.20501788,94.38302089,0.560563969,0.273327811,0
3588.56647,-9674.922407,3.461115587,0.269160009,140.2967513,0.379511091,0.256513545,0
2518.773864,-10313.02347,3.446176809,0.253231376,176.7439278,0.518683565,0.258093226,0
2357.050434,-6355.604482,3.596200073,0.254486953,79.64140869,0.502712884,0.26245595,0
2089.452461,-3756.252126,3.666979144,0.199032624,27.86485009,0.544668961,0.259975368,0
1147.822554,-1034.86993,3.782827723,0.136847573,11.0464888,0.558319253,0.262555557,0
1524.907239,-5767.591718,3.677089188,0.168050265,104.5130705,0.553351116,0.271137959,0
2071.101048,-9036.729542,3.445703732,0.220545165,139.8464543,0.556475111,0.264293227,0
2082.089116,-8651.911631,3.550141605,0.240596659,112.8524728,0.527101612,0.260729443,0
1413.282256,-6273.899798,3.570655661,0.271780691,64.91259638,0.556219523,0.27235163,0
2785.895491,-5873.081163,3.64585453,0.241249465,68.23282968,0.485943281,0.258291018,0
3811.254714,-10073.63835,3.426759898,0.275207407,154.6368832,0.357030317,0.25259192,0
2264.051007,-5594.05158,3.624547021,0.178432574,58.67543592,0.542421516,0.263285588,0
945.7629548,-4661.791193,3.751931911,0.163133144,80.6463991,0.557162465,0.269138064,0
1858.285072,-8786.713132,3.542181422,0.241563085,114.1675677,0.541903614,0.264040948,0
1078.512865,-5109.772776,3.692015768,0.151740055,96.70532749,0.549018305,0.267329781,0
3242.958029,-9077.931409,3.50829266,0.254027072,128.2478905,0.414376253,0.259398319,0
1072.6114,-4998.56939,3.695009662,0.148811463,94.45659367,0.549349254,0.267268969,0
1827.087227,-8296.129278,3.535231506,0.252065605,104.1715354,0.545513733,0.266122327,0
1387.823723,-6889.469729,3.650242184,0.143788348,134.5715132,0.56029089,0.273265958,0
1107.730776,-8928.713204,3.475595427,0.263947854,130.9626843,0.54708295,0.266700458,0
2981.656966,-7439.172737,3.621461552,0.233420812,103.1799943,0.465301877,0.249017332,0
1630.564919,-6754.979933,3.562769778,0.247326235,91.15306623,0.56062963,0.273267587,0
1982.603895,-5527.316546,3.631370846,0.241554013,47.51156731,0.563386913,0.271547598,0
1549.044822,-6691.784183,3.663653385,0.170381458,122.7216491,0.560255883,0.271987068,0
894.8911031,-1123.931635,3.802350892,0.04710063,10.25643503,0.562523052,0.266038119,0
1194.676348,-5750.558592,3.698479815,0.162166741,120.5912905,0.556878411,0.27358593,0
1224.350084,-7616.729829,3.522188444,0.267454795,98.1872697,0.551068652,0.269397513,0
2338.74398,-10173.31486,3.459276914,0.247250165,175.1094226,0.53757426,0.259659322,0
2177.61066,-7886.796767,3.573510101,0.221079798,85.89856395,0.55649416,0.263705253,0
1886.387825,-8790.527848,3.53857126,0.240079266,111.9520435,0.541238069,0.263689726,0
639.8115243,-4281.760909,3.757670104,0.146417652,75.43549016,0.556411969,0.269639529,0
1906.746335,-6024.092732,3.695681775,0.230408457,89.63209964,0.558203576,0.268110322,0
1144.981921,-5661.27784,3.707065662,0.16077063,118.9942501,0.557832568,0.273943169,0
1843.68363,-6183.003673,3.662263183,0.243225189,87.9538049,0.559278523,0.269461151,0
2029.405711,-8494.530518,3.456267991,0.211964832,120.5015915,0.557730995,0.265817931,0
2041.622275,-8425.192286,3.467107293,0.212553861,116.8646347,0.55765354,0.265668884,0
1783.16143,-8255.97952,3.58895924,0.242796792,114.8257045,0.553802323,0.266770244,0
586.8931729,-4012.106714,3.774035179,0.132997153,74.21525827,0.556677277,0.269290663,0
1477.8627656121837,-3592.5321135675736,2.981788131608992,0.5766934663568813,100.577212676204,0.2108844711934432,0.2684743538267905,1
3669.184441039079,-2845.812851220051,2.876443129138193,0.5839350253220458,103.2266261050871,0.21542905236257703,0.15530352025314742,1
3433.690151163782,-3067.3457745760943,3.3870308497134376,0.508524626213364,85.86449053816385,0.20539292386333635,0.12441588841475247,1
3433.8413810152088,-3067.213689831639,3.3870131231972636,0.5085320681051587,85.86206735701525,0.20539359341181557,0.1244137836719012,1
3433.8413810152088,-3067.213689831639,3.3870131231972636,0.5085320681051587,85.86206735701525,0.20539359341181557,0.1244137836719012,1
0.449933450929339,-10491.589305278745,3.4732193144578036,0.517713276016165,106.77640396499757,0.2251267778351329,0.2859187608406049
3433.8413810152088,-3067.213689831639,3.3870131231972636,0.5085320681051587,85.86206735701525,0.20539359341181557,0.1244137836719012,1
0.449933450929339,-10491.589305278745,3.4732193144578036,0.517713276016165,106.77640396499757,0.2251267778351329,0.2859187608406049
3433.8413810152088,-3067.213689831639,3.3870131231972636,0.5085320681051587,85.86206735701525,0.20539359341181557,0.1244137836719012,1
0.449933450929339,-10491.589305278745,3.4732193144578036,0.517713276016165,106.77640396499757,0.2251267778351329,0.2859187608406049
3433.8413810152088,-3067.213689831639,3.3870131231972636,0.5085320681051587,85.86206735701525,0.20539359341181557,0.1244137836719012,1
0.449933450929339,-10491.589305278745,3.4732193144578036,0.517713276016165,106.77640396499757,0.2251267778351329,0.2859187608406049
3366.6813731956963,-3176.8574570567393,3.388003092119865,0.5083310161815598,86.69341307288097,0.20662659605213318,0.12581879786723352,1
0.449933450929339,-10491.589305278745,3.4732193144578036,0.517713276016165,106.77640396499757,0.2251267778351329,0.2859187608406049
3366.6813731956963,-3176.8574570567393,3.388003092119865,0.5083310161815598,86.69341307288097,0.20662659605213318,0.12581879786723352,1
0.449933450929339,-10491.589305278745,3.4732193144578036,0.517713276016165,106.77640396499757,0.2251267778351329,0.2859187608406049
3433.8413810152088,-3067.213689831639,3.3870131231972636,0.5085320681051587,85.86206735701525,0.20539359341181557,0.1244137836719012,1

967.7606176025446,-2921.0210953870915,3.2086851144841386,0.4752961825692276,71.26810116918422,0.161857564683362,0.0979922654746558,0
2786.0808145692513,-6555.5763237473375,3.1817221079957747,0.5512372320261439,52.271838156678726,0.1152816426354529,0.21894056819113003,1
2802.7913874880205,-6219.76179515773,3.185758317139886,0.5509916080117832,51.62498336932995,0.11497884284206633,0.2144073820636675,1
3437.6412296574176,-3066.754170372184,3.386869776539973,0.5077460253579833,85.8453026256256,0.20531573722544305,0.12426876781060973,1
0.06868852645555923,-53.42754824220791,2.5360930583410313,0.46727025377454223,529.6953366535979,0.22883264685308585,0.2646681432593384,0
11.934713410388717,-31.534120454745498,2.483844501006776,0.47738234171421673,554.4097861882387,0.37177179676016625,0.2978113150279458,0
7.776638299033373,-25.941330287825384,2.1294088975517202,0.5454729740071881,6719.286006264357,0.2265062440820057,0.2700712270533674
9.109381989943476,-33.73061701600994,2.1397157153964708,0.4279173108994296,6822.682274509287,0.24926516273160088,0.2750034957577446
10.330388878587353,-44.34490336813787,2.182370442392954,0.44964556849857223,6997.679451385262,0.19677316584838123,0.2717818386431278
26.300807275576606,-51.13355671329235,1.6435921813745655,0.5766529561169306,6815.16294228924,0.021200531344316764,0.34121941620065044,0
10.161865645812078,-48.78090963967564,2.4440539827292156,0.5455253465476465,4054.1335601829373,0.19832069220804222,0.22318312738246307
12.292264278465158,-53.27577405207415,2.5787659183083846,0.4416205805703899,4063.45052203854,0.20631652752193075,0.23031165415771584
29.021000207858453,-47.90980957354175,2.8284315242368288,0.35504717371538724,4059.3553795409284,0.24256933641353726,0.29431509903298275
35.95828427252079,-52.762488691514264,2.751940369239838,0.4556323807454706,4070.8315726938836,0.3020262042584215,0.3230567729858772
42.13877312391862,-53.6413339781431,2.4991790742236506,0.48798458242563897,4067.089496745484,0.3527319156796699,0.3512740565000515
22.52551071156554,-20.869613828837945,2.231351083616114,0.4449766142032811,2562.4344717078448,0.1604878159923383,0.3186855590044063,0
18.898283856286458,-32.95282537140287,2.1799581850945313,0.44633563497586254,2726.6248839725495,0.15561863868463677,0.28466995148426016,0
23.451622704413857,-32.04380568040829,2.1171584480827086,0.4739702049280436,2696.8778669196904,0.16054618341070806,0.33293313279193426,0
4.306894191502555,-4.3907619545655034,2.1670356024370045,0.6146036660636334,77248.78695294022,0.14080555455022797,0.2138944476580422
12.933346776029284,-0.306211680571446,1.8466490124195822,0.43546678646689424,271325141.2521917,0.4003197785733844,0.30297174895753537
11.47892297276014,-0.3091336412272904,2.0004574479520123,0.5620420496394141,162406435.98995247,0.3860716374194397,0.3188563295318833
11.801614283379841,-0.38982227159765875,2.456405293682528,0.6100006970488401,137167465.2691099,0.3324488240435336,0.2926353815499199
13.07920459930696,-0.6355960484967614,2.3003359288205454,0.628209898409218,396368069.2190891,0.2855016077537488,0.26166123371292843
11.05241234823885,-0.872303073355361,2.401898964700403,0.46038309032847347,421806.7919900594,0.23247600948942995,0.2573453670185927,0
10.577031925382851,-2.0667576065167603,2.269843154237818,0.4285222069068616,2737.5863873898556,0.24192926418812594,0.2610384491401653
9.570947574434502,-3.010176470679327,2.3468755338587353,0.42237128982683936,2768.4528739644097,0.22695714326341512,0.25103954972526854
9.763660670413898,-4.034781823358732,2.2155273158630964,0.5228536098181429,5226.442978278148,0.23055886133653594,0.2387221479942587
15.401063870567134,-8.491552794934552,2.621905406140651,0.44599609999852385,5167.642110050888,0.3294962211658453,0.2967366691309059
18.446425661079456,-8.691409394666913,2.578270169234119,0.5272380210383066,5211.649079470313,0.326546588618053,0.35614626325526566
13.723231877446345,-2.605835467405592,2.1586549735302922,0.530475815533066,5071.281275092498,0.04740629133587537,0.2821294120493927,0
20.924718013345686,-1.3907053513642276,2.433205946303049,0.5020795701752357,4874.18010269642,0.9791616794924038,0.4507735376833563,0
22.638646432406816,-105.99376209756399,2.481945688055048,0.47098113593223484,8768.198964394644,0.20192739848035746,0.2723183048530434,0
78.83084824444725,-149.4314147129019,2.7278546398975747,0.4747348325120269,79.35099756155354,0.20785565590346416,0.2667215006858609
1287.6375589104416,-2640.1706632965206,2.82755632091097,0.5637290853844408,76.4097773718971,0.15883690806718576,0.2134773562335033,1
10.581860040136945,-1.9552509726910727,2.2326469589010123,0.5397582522267709,2103506091.2965405,0.22961205590334546,0.2946451858695019
11.283007026203663,-6.822897640519393,2.2549593598154276,0.4409697924795191,246141.9969541021,0.8961100652236815,0.467544647664124
17.13140249617495,-7.518018397083069,2.2544642400603596,0.3546240386865732,1658.0537561218807,0.9795866683411307,0.4781397364387071
17.277810311123908,-15.520494306711912,2.3384701655759628,0.3644925779780504,1790.6387635981482,0.9589745040235671,0.4384526982960341
9.840325811844362,-16.319066975146477,2.337680418943795,0.5146102938506805,1749.720921044538,0.165293661367168,0.26668946885189554
2.5692452169203266,-23.253731886836906,2.172338184666425,0.4865886134327236,1899.4724757874671,0.09914413789725016,0.27689317029624083
9.817872240298307,-2.471949414880871,1.7201878685513576,0.5066441825620159,59475.239779467265,0.08665677707562525,0.26729319629299
7.999837616970999,-4.043002204081302,1.7123078498445023,0.5339767168350239,397.0361566597585,0.0892058788777847,0.27245436075214213
5.393647346761267,-8.26102541750464,1.7874929064125529,0.5191667295358887,425.82175625232765,0.09068523520388244,0.26761459774588814
5.163682849436999,-12.819338213250715,1.622420807083978,0.5180340794986122,461.38831354234645,0.08547828076856334,0.2678217819583052
3.4814513082573653,-18.511418006079282,1.9087907659489183,0.5590808835857093,3105.9783207854844,0.09140289048315756,0.2545291247101609
3.6612497397603256,-19.4010421850257,2.036374246885049,0.4922030580614945,3108.720246073811,0.0883596563851742,0.2556377555253492
3.559253101813559,-26.930125700423332,2.274069959418284,0.4418179885804127,3204.111543721092,0.0911320019836381,0.24425266238274568
19.93585944419208,-30.064890290832953,2.3206352929022582,0.4315143605892523,3268.801888662099,0.49480789848706225,0.3511620384009459
22.96521752618554,-30.13908493711455,2.518186981720876,0.43516626291708443,3290.1436245851214,0.7043508150295373,0.3837955346914718
27.28135437525356,-32.887797960189495,2.208998604696132,0.45165331463753433,3187.7442895990985,0.9709634099927666,0.41745442614933476
27.81079286458826,-34.63406322507692,1.9664148373979693,0.5242844342186519,3205.962835880489,0.9885954963296382,0.4310843455893923
31.858045431296237,-37.033551514012714,2.0314503623744185,0.5032834593472865,3244.720833784197,0.9911815000932938,0.44902544590757365
34.02863992818911,-38.141703699165724,1.9641615739785814,0.4946672086998439,3262.332285835097,0.9939004388190212,0.46049586945838533
36.25593961255361,-40.791357646489864,1.7419255690341973,0.5249297845453471,3304.79279194633,0.9968986512953388,0.4664640081159717
